id;codigo;nome;preço_tabela;preço_venda;preço_mínimo
3;120245;QUEIJO COALHO TRAD VALEMILK 500G;R$ 35,00;R$ 32,00;R$ 32,00
5;120345;QUEIJO COALHO LIGHT VALEMILK 500G;R$ 43,00;R$ 38,00;R$ 38,00
6;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;R$ 46,00;R$ 41,00;R$ 41,00
7;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;R$ 43,00;R$ 39,00;R$ 39,00
8;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;R$ 45,00;R$ 41,00;R$ 41,00
9;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;R$ 47,00;R$ 43,00;R$ 43,00
11;121835;RICOTA VALEMILK 200G;R$ 30,00;R$ 27,00;R$ 27,00
13;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G;R$ 4,50;R$ 3,70;R$ 3,50
15;138170;BEBIDA LACTEA DE SALADA DE FRUTA VALEMILK 900G;R$ 4,50;R$ 3,70;R$ 3,50
16;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;R$ 4,50;R$ 3,70;R$ 3,50
17;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;R$ 4,50;R$ 3,70;R$ 3,50
18;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;R$ 4,50;R$ 3,70;R$ 3,50
20;152030;REQUEIJAO TRAD VALEMILK 200G;R$ 7,10;R$ 6,00;R$ 6,00
22;152050;REQUEIJAO TRAD VALEMILK 400G;R$ 11,60;R$ 10,30;R$ 10,40
23;152130;REQUEIJAO LIGHT VALEMILK 200G;R$ 7,10;R$ 6,00;R$ 6,00
24;152150;REQUEIJAO LIGHT VALEMILK 400G;R$ 11,60;R$ 10,30;R$ 10,40
25;152230;REQUEIJAO ZERO LAC VALEMILK 200G;R$ 7,70;R$ 7,00;R$ 7,00
26;152530;MANTEIGA VALEMILK 200G;R$ 10,30;R$ 9,30;R$ 9,30
27;152545;MANTEIGA VALEMILK 500G;R$ 22,50;R$ 20,00;R$ 18,50
28;153035;NATA COM SAL VALEMILK 200G;R$ 7,50;R$ 6,50;R$ 6,50
29;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;R$ 4,80;R$ 3,80;R$ 3,50
30;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;R$ 4,80;R$ 3,80;R$ 3,50
36;188025;GAR IOGURTE MORANGO VALEMILK 170G;R$ 2,70;R$ 2,10;R$ 2,10
37;188065;GAR IOGURTE MORANGO VALEMILK 900G;R$ 8,60;R$ 7,30;R$ 7,30
38;188125;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 170G;R$ 2,70;R$ 2,10;R$ 2,10
39;188165;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 900G;R$ 8,60;R$ 7,30;R$ 7,30
42;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;R$ 3,40;R$ 3,00;R$ 3,00
43;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;R$ 4,20;R$ 3,70;R$ 3,70
50;11111;SACHES SABORES;R$ 4,50;R$ 3,70;R$ 3,50
284;152515;MANTEIGA DA TERRA VALEMILK 190G;R$ 9,00;R$ 7,80;R$ 7,80
562;154520;DOCE DE LEITE VALEMILK 350G;R$ 9,20;R$ 7,50;R$ 7,80
699;187001;IOGURTE NATURAL INTEGRAL VALEMILK 150G;R$ 2,90;R$ 2,50;R$ 2,50
707;152560;MANTEIGA GHEE VALEMILK 160G;R$ 17,00;R$ 16,00;R$ 16,00
760;177001;COALHADA INTEGRAL VALEMILK 140G;R$ 2,70;R$ 2,30;R$ 2,30
802;177201;COALHADA DESNATADA VALEMILK 140G;R$ 2,70;R$ 2,30;R$ 2,30
820;187201;IOGURTE NATURAL DESNATADO VALEMILK 150G;R$ 2,90;R$ 2,50;R$ 2,50
821;187301;IOGURTE BICAMADA MORANGO VALEMILK 130G;R$ 3,00;R$ 2,50;R$ 2,50
822;188225;GAR IOGURTE AMEIXA VALEMILK 170G;R$ 2,70;R$ 2,10;R$ 2,10
865;197001;GAR IOG TRIPLO ZERO MORANGO VALEMILK 170G;R$ 3,00;R$ 2,50;R$ 2,50
866;197201;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 170G;R$ 3,00;R$ 2,50;R$ 2,50
867;187401;IOGURTE NATURAL LAR/CEN/MEL VALEMILK 150G;R$ 2,90;R$ 2,50;R$ 2,50
889;154920;DOCE DE LEITE ZERO LACT VALEMILK 300G;R$ 10,20;R$ 9,20;R$ 9,20
952;188085;GAR IOGURTE MORANGO VALEMILK 1,25KG;R$ 12,10;R$ 10,50;R$ 10,30
953;188185;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 1,25KG;R$ 12,10;R$ 10,50;R$ 10,30
965;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;R$ 5,00;R$ 4,50;R$ 4,50
966;198041;IOGURTE WHEY MORANGO VALEMILK 170G;R$ 5,00;R$ 4,50;R$ 4,50
967;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;R$ 5,00;R$ 4,50;R$ 4,50
996;197241;GAR IOG TRIPLO ZERO MORANGO VALEMILK 800G;R$ 9,40;R$ 8,00;R$ 8,70
997;197241;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 800G;R$ 9,40;R$ 8,00;R$ 8,70
1004;122090;QUEIJO MUSSARELA VALEMILK 4KG;R$ 36,00;R$ 31,00;R$ 31,00
